year,search term,sentiment score,Number of comments,Negative Comments,Neutral Comments,Positive Comments
2014,Apitutude|Discretionary,0.5987333333333332,6,0,0,6
2015,Apitutude|Discretionary,0.6341,1,0,0,1
2016,Apitutude|Discretionary,0.8067719999999998,25,1,0,24
2017,Apitutude|Discretionary,0.4451464285714285,28,6,4,18
2018,Apitutude|Discretionary,0.6698916666666667,12,2,0,10
2019,Apitutude|Discretionary,0.47355714285714284,7,2,0,5
2020,Apitutude|Discretionary,0.2867,2,1,0,1
