year,search term,sentiment score,Number of comments,Negative Comments,Neutral Comments,Positive Comments
2014,aptitude|discretionary,0.5987333333333332,6,0,0,6
2015,aptitude|discretionary,0.6341,1,0,0,1
2016,aptitude|discretionary,0.8201285714285712,28,1,0,27
2017,aptitude|discretionary,0.460539534883721,43,9,5,29
2018,aptitude|discretionary,0.44797599999999993,25,5,3,17
2019,aptitude|discretionary,0.31498181818181814,11,3,2,6
2020,aptitude|discretionary,0.753553846153846,13,1,0,12
