year,search term,sentiment score,Number of comments,Negative Comments,Neutral Comments,Positive Comments
2014,Apitutude|Discretionary,0,0,0,0,0
2015,Apitutude|Discretionary,0,0,0,0,0
2016,Apitutude|Discretionary,0.8675083333333333,12,1,0,11
2017,Apitutude|Discretionary,0.7560214285714285,14,1,0,13
2018,Apitutude|Discretionary,0.49622499999999997,4,1,0,3
2019,Apitutude|Discretionary,0.60866,5,1,0,4
2020,Apitutude|Discretionary,0,0,0,0,0
