year,search term,sentiment score,Number of comments,Negative Comments,Neutral Comments,Positive Comments
2014,scholarship|awards,-0.08386666666666669,3,2,0,1
2015,scholarship|awards,0.9868,1,0,0,1
2016,scholarship|awards,0.93226,5,0,0,5
2017,scholarship|awards,0.5212399999999999,5,0,0,5
2018,scholarship|awards,0.9305,3,0,0,3
2019,scholarship|awards,0,0,0,0,0
2020,scholarship|awards,0,0,0,0,0
